global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
894.5187349701336	0.9438967309843064	0.8909410387628602	800163.7672125681	968.9996218638375	5.308881811193373	938960.2671722602	28.184226085219837	817.36208919603	0.99941473060278	0.9988298037458272	668080.7848548988	830.5940827574788	681.2585995819959	0.999366	13.263618	0.0404494613679818	0.0237218680539409	0.08063814	-0.1164843814	-0.0046723819	0.1094491727	0.0178502836	0.1518446656	-0.0403220765	-0.0344238942	-0.0124575424	-0.0912993833	0.0371942824	-0.1050561199	-0.0679886419	0.0376484259	0.0416222886	-0.0749242203	0.0138585855	-0.1222820952	0.0478884667	0.0055192224	-0.0508515448	0.0947069955	0.0093512116	0.1438160256	0.017930605	0.0715004691	-0.0584878902	-0.0460697099	-0.1208506604	-0.0503370311	-0.19690092	0.0726840498	0.0828554189	-0.0100692435	0.0451336722	0.1132065443	0.0384448915	0.015691613	0.0651790063	0.0803918435	-0.0700389632	0.1006492133	-0.0900338572	0.0665325469	0.1244139264	-0.0512325619	-0.0463158734	0.0669488749	0.0896543063	-0.0098326456	0.0610099019	0.0181155422	-0.0522885102	0.0935015051	-0.0218473687	-0.0205307021	-0.0601643494	-0.0596935857	-0.0443413202	-0.0925930685	0.0815753188	-0.1171385431	-0.086908869	-0.0391407926	0.0325014703	0.0518669422	-0.0297522669	0.0713250987	0.1545109982	-0.0200180605	0.0673806713	0.0284125888	0.0682445552	-0.0249194471	0.12032395	0.0473718984	-0.073825328	0.0326767413	0.1277251616	-0.1625070767	0.0054173523	0.1201871491	-0.0956415323	-0.0236513049	0.0644575322	0.1416284442	0.0775331098	0.0962955902	0.0372105224	-0.087586675	0.0113976806	-0.0107348892	-0.0058108814	0.0765949625	-0.1310454497	0.0120920382	0.0825512202	-0.0235265052	-0.1126387502	0.0056678645807437	0.0072454927281312	5.24971648734021e-05	3.2124688905648964e-05	0.0519437173003183	-0.0016356903242496	0.0026981497669753	2.6754828368437664e-06	-0.0375969452484667	0.0196644036884593	0.0003866887724226	0.0014135302920162	8.596741103745539e-05	-0.0001450294267492	2.1033534623214515e-08	7.390395760482806e-09	-0.0006260042415684	-3.1770437000601046e-09	1.00936066720916e-17	3.918813104616277e-07	-0.0001039729115578	-9.3044888749891e-05	8.657351322479592e-09	1.08103663378061e-08
895.8584984205432	1.3397634504096914	1.7949661030536814	802562.4491923105	972.128233729182	3.12861186534451	945033.3028134193	9.788212203974457	818.5632653174463	1.2011761214163243	1.4428240746607643	670045.8193271599	831.9670922158247	682.5067510927481	1.136101	15.07838	0.051801964920608	0.0275726750674901	-0.0949934482	-0.00254675	-0.0885436586	0.0406761807	0.0786221965	-0.0658481621	-0.1470195943	0.0516418492	0.0047685188	-0.0650991984	0.17540194	0.1201981279	-0.0846315622	0.1060901659	-0.0020840777	-0.0300682983	-0.0634077745	-0.1484818608	-0.049042276	0.0186619971	-0.0053133978	-0.0496679835	0.0683330164	0.0961509026	-0.1304607242	0.1761814249	-0.1169735815	-0.0864186571	-0.070580269	-0.0481126619	0.0272922506	0.0868073351	0.2077990625	-0.0940984214	0.0253297833	0.0581309532	-0.035778926	-0.001235826	-0.0794240221	-0.0280152108	-0.0763646746	-0.0549664032	0.134913413	-0.1387090589	0.0258968266	-0.1183970818	-0.0057826792	0.0909127626	0.0704722672	0.0866371105	-0.0634959607	0.0141442329	0.0503386753	0.1823081592	0.0505373296	0.0099214785	0.0051658217	-0.217525533	0.0638154705	0.1110641437	0.0544141418	-0.0754301822	-0.1722926016	0.0606204272	0.1069218284	-0.0106510221	-0.0178768964	0.0585887612	0.0985255019	-0.0636436805	-0.1731905527	-0.0705216277	0.0563362039	0.0361658993	-0.0503350113	0.0903915454	-0.0923026769	-0.0886790262	0.0826635672	-0.1682622758	-0.0464958734	0.2189183144	-0.1058828631	0.0622716329	0.1512699621	0.0296723637	0.0566893627	0.0520634011	-0.0813212033	-0.2151858373	-0.069020214	0.0356353578	0.0467520242	0.121935555	-0.0762290067	-0.1371167297	0.0799246852	-0.0301376669	-0.1172407796	0.0138180707621557	0.008150206181412	6.642586079952637e-05	0.0001909390795879	0.0650942892250014	0.0131505719246831	0.0042372664897081	0.0001729375419462	-0.032898226211806	0.0046987190366606	2.207796058547765e-05	0.0010822932878831	0.0001869453308645	0.000100977919827	1.0196540292597049e-08	3.4948556732037374e-08	-0.001041006498873	-0.0004150022573045	1.7222687356791334e-07	1.0836945306958212e-06	-0.0001039037331324	6.917842539999956e-08	4.785654540823303e-15	1.0795985758848997e-08
895.6055992469189	-0.2528991736243142	0.063957992019861	802109.3894024327	965.62413969985	-6.504094029332009	932429.9791710756	42.303239142392286	816.9649665280485	-1.5982987893977452	2.5545590201902977	667431.7565341755	830.4782508553102	685.0909817325246	1.159212	15.385102	0.0358588743323417	0.0198819111500632	0.0593913784	0.1217840432	0.0077270906	0.0246993724	-0.1227242798	-0.0335249384	-0.0617118479	0.0798711879	-0.1038844194	-0.0611447502	0.0605495947	0.0351571777	0.1074021682	0.0243730947	-0.0233458742	-0.0436680414	-0.0664093626	-0.1410050841	0.0915928618	-0.0087069758	-0.223438692	-0.0620853138	-0.128935051	0.1080791332	0.0923471069	-0.0334319736	-0.1632500565	-0.034326615	0.0224921441	0.1781733022	-0.0184329386	-0.1000575578	0.1732656655	0.0017972659	-0.1316909474	-0.0280085152	-0.0420164405	0.1315705227	0.0216810756	-0.1865701307	-0.0452057246	0.0741048777	0.0438320799	0.0431380677	-0.1194177813	-0.0387500833	-0.0240622013	0.1163033954	0.162640167	0.0264729311	0.0596602717	0.1798208667	0.0242494838	-0.0611660394	-0.1778019903	-0.0542413939	0.0677440552	0.0332080049	0.0531032917	0.0864678127	0.1129644566	-0.0549018483	-0.0229405064	0.1128162393	0.056778137	-0.0465611237	-0.1748223893	0.0001283525	0.1286514235	0.0677597374	-0.0790840514	0.1058567108	0.0655507482	0.1357542211	0.0110561805	-0.0215966713	0.0598699573	-0.052963939	0.0859657535	-0.1805970726	-0.0582602522	0.2865553698	-0.0180999621	-0.0924040643	0.2066335061	0.2135039075	0.1193952052	-0.005166381	0.0855804585	-0.0171953961	0.0318623502	-0.0562593261	-0.0022970679	0.0264085959	0.0824405468	-0.0451483802	0.0772433738	-0.0366662233	-0.1211199807	0.0138908592052331	7.278844307740014e-05	5.298157445631921e-09	0.0001929559694596	0.0522627528062855	-0.0128315364187159	0.0027313953308909	0.0001646483268648	-0.0198640684694382	0.0130341577423678	0.0001698892680529	0.0003945812161585	0.0001390086239045	-4.793670695999998e-05	2.29792787416891e-09	1.932339751982273e-08	-0.0010719991929077	-3.099269403470002e-05	9.605470835285304e-10	1.14918226959476e-06	1.5574700436512404e-05	0.0001194784335689	1.4275096088081017e-08	2.4257129368709966e-10
894.7982730578844	-0.8073261890344838	0.6517755755009431	800663.9494673724	966.8136203181635	1.189480618313496	934728.576432714	1.4148641413434568	816.8894786091594	-0.0754879188891664	0.0056984258982173	667308.4202623443	829.9898825902884	683.4529012569071	1.266823	16.813326	0.0654305135835188	0.0369727868722705	0.0889952862	-0.0827920107	0.017171752	0.0240419061	-0.0238404957	0.1528256677	-0.0528802601	-0.1062976871	0.0111767545	-0.157310766	0.0066493391	-0.1600243006	0.0031479346	0.0324629178	-0.0296752922	-0.156152087	0.1540642389	-0.0299557937	0.0278352063	0.0782093339	-0.1385750394	0.0633874116	-0.0720645528	0.0625463959	0.0436079971	0.1167219269	0.0159691437	0.0643084277	-0.0100198367	-0.0445974469	0.0099121494	-0.15053956	0.0844732523	0.0430468879	-0.0260628852	-0.0576551038	0.1236227884	0.1344279879	-0.1312061706	-0.0419912392	-0.1636159796	-0.0224348897	-0.1797346557	0.1283806117	0.091839492	-0.0765473131	0.00946017	0.0394368825	0.0236846145	-0.1855641514	0.105845245	-0.0199664765	-0.0863183619	0.0974995837	-0.2198037213	0.017385152	0.0318970598	-0.1700491825	-0.0689392265	0.0572154812	-0.0493569609	-0.0449582263	-0.0424428729	0.0334814965	-0.0626471175	-0.1043737202	0.0117415569	-0.0733183532	0.0907368875	0.0225338297	-0.2068532511	-0.0170969846	0.041445743	0.0207785291	0.1055920072	-0.0187652261	-0.1149221207	-0.0223950744	-0.2120749279	-0.0634148212	0.1466986324	0.1394461547	-0.0739094648	0.0618336401	-0.1056377976	-0.0333467296	0.1970766845	0.1209695652	0.0847223665	-0.0658088091	-0.2537360738	0.0429730498	0.219710845	-0.1938674508	0.0626906947	-0.183363832	0.0745091236	-0.0430942802	-0.1242524367	0.001196087069033	-0.0126947721362001	0.00016115723959	1.4306242767079526e-06	0.0661514513587633	0.0138886985524777	0.0043760145168708	0.0001928959474815	-0.0256886650794427	-0.0058245966100045	3.392592566927591e-05	0.0006599075135637	8.600567708284667e-05	-5.300294682165334e-05	2.8093123717790117e-09	7.396976490478897e-09	-0.0004729988198752	0.0005990003730325	3.588014468930741e-07	2.237278836033319e-07	2.402030627908882e-05	8.445605842576415e-06	7.132825804816088e-11	5.769751137412336e-10
897.1242646237085	2.325991565824097	5.410236764284835	804831.9461766299	976.4257016224904	9.612081304326807	953407.1507889724	92.39210700098891	818.7683204551796	1.8788418460202363	3.5300466823567302	670381.5625809957	832.3427317655231	689.4457922278625	1.423359	18.890871	0.2828160137898545	0.1281863854537481	-0.1024610783	-0.1024782396	0.0421463805	-0.1863217224	0.1183771394	0.0406535273	-0.0667001222	0.0444420887	0.2229551904	-0.0877476453	-0.0324330677	-0.0144853444	-0.1600741898	0.0590074581	-0.0467724348	0.0779732661	0.1995836095	0.0841158871	-0.1391155011	-0.0188497266	-0.1140547123	-0.0031337688	-0.3276689127	-0.2199942726	-0.2444779409	0.0164020751	-0.074832372	0.1507658378	-0.0234114025	0.1436008167	0.0102340859	-0.0601981967	-0.0323546649	0.1359460295	-0.1164235467	-0.0015667463	0.0449267621	-0.1096974627	-0.0031235316	-0.1004307389	-0.0705662107	0.0108066718	-0.0646613839	-0.0710221132	0.1142350292	-0.0353018701	0.110206267	-0.126579377	0.0095327753	0.0224987818	0.0575654516	-0.1818568365	0.1442617626	-0.0761722914	-0.1458432738	0.0976958793	0.1287302321	-0.0744943354	0.407866661	-0.1025621302	-0.1836792619	0.0155510157	0.0207071677	0.1269948768	-0.3106507527	-0.0501972081	-0.2420230574	-0.0357859015	-0.0373824551	0.0095065086	-0.1588519229	-0.0719549972	-0.1610886658	-0.1729745702	-0.0107974792	0.0342368099	-0.0776922047	-0.2819739498	-0.3881426442	-0.0997688877	0.0666893996	0.1739748679	-0.0769161169	0.255024664	-0.4018984738	-0.0737686302	0.0923684269	-0.2995596581	0.0122462985	-0.0647229246	-0.1287461913	0.1039041048	-0.125788472	-0.04556648	-0.0338984855	0.1201813442	0.0717238087	-0.0494042187	-0.1266188352	-0.0199875459195624	-0.0211836329885954	0.0004487463065955	0.0003995019918866	0.0370206379307802	-0.0291308134279831	0.0013705276328019	0.0008486042909759	-0.0717173652142619	-0.0460287001348192	0.0021186412361011	0.0051433804732758	-0.0013471051328664	-0.0014331108099492	2.053806593593386e-06	1.814692238995001e-06	0.0010310207208434	0.0015040195407186	2.2620747788633884e-06	1.0630037268084442e-06	-0.0007683066878222	-0.0007923269941012	6.277820655815837e-07	5.902951665523195e-07
897.3780431742013	0.2537785504927115	0.0644035526901817	805287.3523711587	966.6347302617254	-9.790971360764956	934382.7017481588	95.86312018731958	818.8562560921919	0.087935637012265	0.0077326762567528	670525.5681413213	831.6144869231691	692.1999939042919	1.399176	18.56992	0.2208460041387731	0.1020670779671919	-0.0528635862	0.0982658025	-0.0793243721	-0.157433195	-0.0093447975	-0.1170209981	-0.1244638224	0.064860336	0.0285500157	0.03659968	0.024261549	0.0935873719	-0.0244903252	0.1416353688	-0.0982340981	-0.0122891926	0.0954593695	0.0450256919	0.022428332	0.1670782376	-0.0671174418	0.0553831224	0.0075634724	0.0087531761	-0.1884620393	0.0387231621	-0.1979553719	-0.1013079439	-0.0006657788	-0.0379388283	-0.0330726669	0.0880842339	0.00252484	-0.0192290323	-0.0203139373	0.0358723384	-0.0666114624	0.1125268021	0.0024768858	0.0243370289	-0.1042571515	-0.0776879906	-0.0612607671	-0.0812420772	-0.0493648385	-0.1125201241	0.1159322139	-0.0146886406	-0.0363631753	-0.0056935142	0.0109153952	-0.0059852103	-0.0153362953	0.109031864	-0.129397065	0.1708071743	-0.0310001688	0.0812381215	0.1045460189	-0.0782766666	0.1745680958	-0.050272956	-0.2144923676	0.0898791595	0.0500578779	0.0663594896	-0.1164099955	0.0201990519	-0.1252053398	-0.0888795885	-0.0412962049	0.1436208783	-0.0166563787	-0.0148130791	-0.1361051471	0.0253116506	0.0433562233	-0.0971750815	-0.1667550662	0.1109001772	0.0803283999	0.1678499555	-0.1045774127	-0.0609250418	0.0872780662	-0.0214796863	0.0214088963	0.0869922193	0.008731973	-0.0136902413	0.1255243749	0.0272970062	0.050456884	0.0950200213	0.0220617927	0.1111196489	0.0688893378	-0.0555787436	-0.1282045865	0.015023258227913	0.0350108041474754	0.0012257564070528	0.0002256982877825	0.0715338038402109	0.0345131659094306	0.0051170850918497	0.0011911586210918	-0.0462129689810524	0.0255043962332095	0.0006504742272205	0.0021356385020437	-0.0001800237175936	0.0011670814152728	1.362079029875162e-06	3.2408538896220244e-08	-8.795151875085061e-05	-0.0011189722395942	1.252098872982573e-06	7.735469650581226e-09	-0.0005380075857161	0.000230299102106	5.3037676430875844e-08	2.894521622880668e-07
895.3185527422503	-2.0594904319509624	4.2415008392975615	801595.3108844776	964.8962308522816	-1.7384994094437616	931024.7363129396	3.022380196636308	816.6511818172759	-2.205074274916001	4.862352557896327	666919.1527635533	830.6078438774065	690.7912770666192	1.233242	16.367632	0.0662598510156865	0.0308108430540068	0.1155571931	-0.0251611061	0.0046121852	-0.0949627653	-0.0800130893	0.0765573527	0.0858257216	0.0663865899	-0.0364958671	0.1296744676	0.0257898289	-0.0734997243	0.0556471978	-0.0277632114	-0.0285361896	-0.0691453977	-0.1259072178	0.1136695509	-0.046397125	0.0055539691	0.0080576918	-0.1763756007	0.0468743889	-0.0917921573	-0.0843911275	-0.0136789547	-0.0095337763	0.0069599541	0.0540256067	-0.1024831815	-0.0824494249	-0.0441832445	-0.0362395901	0.0985125691	-0.1138977486	-0.131164135	0.0255145402	0.106783428	0.0341645349	0.2636201252	-0.0346924345	-0.1459562835	-0.0346140827	0.1056555754	-0.026284326	0.0454856416	-0.0162368322	0.0882149797	-0.1665006366	0.0562100941	-0.0589126071	0.0080729017	0.1463042998	0.0086193424	0.0469240575	0.0823176253	-0.1014876175	0.0265355416	0.0496330057	0.0214855439	-0.1074621793	-0.0804536715	0.0478008735	0.0330951715	-0.0283472091	0.1573165065	0.0734757325	0.0072169066	0.0330386204	-0.0183836333	-0.049766338	0.0922216961	0.0065006508	-0.0691909249	0.0468775	-0.0843535098	0.0909957396	0.0113308858	-0.0720455754	0.1771730506	0.1837481787	0.0751499978	-0.1593116173	-0.0367124076	0.0933682789	-0.0087164076	0.0222023128	-0.1333383273	-0.1564587542	-0.1577674407	0.1079603492	0.0483339194	0.0446261829	0.0376496797	0.105100324	-0.0505833404	0.0660076536	-0.0616009311	-0.1289999139	0.0222307630619553	0.0072075048340422	5.194812593274311e-05	0.0004942068263167	0.0515806883482667	-0.0199531154919441	0.002660567410481	0.0003981268178348	-0.057758516569315	-0.0115455475882626	0.0001332996691128	0.0033360462362878	0.0001359479178363	0.0003159716354298	9.983807439624561e-08	1.8481836364025373e-08	-0.0002320299892213	-0.0001440784704704	2.0758605653104162e-08	5.38379158980366e-08	-0.0004469840295877	9.102355612840004e-05	8.28528777025999e-09	1.997947227064579e-07
895.8004623209196	0.4819095786692742	0.2322368420131974	802458.4682943732	972.1506825352574	7.254451682975741	945076.9495537668	52.627069220629565	817.7978654907453	1.146683673469397	1.314883447001271	668793.3488012191	831.3437486221324	684.36893319761	1.310529	17.393393	0.1007939675636326	0.0426944036588598	-0.0893254954	-0.1172793438	-0.0506255468	-0.0757661706	0.1635507429	0.0174856388	-0.0166157042	-0.0397477988	0.0360648507	0.0295710358	-0.0530218545	0.0166179006	-0.1242327482	0.0090963371	0.0578560615	0.0705203767	0.0001590771	0.1414507227	-0.0129027929	0.0546347435	-0.1085199518	0.0041681601	0.1298167901	0.0820438378	-0.2010026481	0.1131782584	0.0561703855	-0.0454453376	-0.0039544906	0.0727574847	0.1002288704	0.0590178214	-0.0878099977	-0.0161236113	-0.0221428408	-0.0782111736	0.0274941399	-0.2122972196	-0.012412821	-0.0019730665	-0.1318559866	0.110700518	0.1346874897	-0.0810548907	0.1120784658	-0.0082372481	-0.0135901903	-0.1322593517	-0.1045470207	0.0419286922	0.0178079149	0.0446728727	0.0875525969	0.1127250375	0.0872967995	-0.016681029	0.2473630742	-0.0782462262	0.0761074593	0.0829560995	0.0641722182	0.0263108877	-0.0957562029	0.0528212132	-0.0412515319	-0.0770912671	-0.0002267488	0.2117040295	0.0576059196	-0.0476133381	0.036661743	0.0414911661	-0.0394878565	-0.1483141535	-0.0518469952	-0.0230891871	-0.1220112777	-0.017205642	-0.020186682	0.0364775287	-0.0957179007	0.0016593547	-0.1024657309	0.1051857668	0.086284174	0.1702566936	-0.0628944141	0.1056639082	-0.0413560295	0.0683443612	0.0677693732	0.1015754936	-0.0151872232	-0.0226529731	0.1275997923	-0.0046523752	0.063080731	-0.0674542747	-0.1289999139	0.013952097695423	-0.0082786653665322	6.853630025102136e-05	0.0001946610301026	0.0683537078681837	0.016773019519917	0.0046722293793289	0.0002813341838155	-0.0880944188806083	-0.0303359023112933	0.0009202669690403	0.007760626637912	-0.0002361835623438	-0.0003721314801801	1.3848183854103216e-07	5.5782675121407664e-08	-0.0006509332743569	-0.0004189032851355	1.7547996229739777e-07	4.237141276649952e-07	-0.0005640768715898	-0.000117092842002	1.3710733648128742e-08	3.181827170625357e-07
898.1350140314647	2.3345517105451563	5.450131689209315	806646.5034292993	964.3117108387992	-7.838971696458202	929897.0756608518	61.44947725787279	817.7576687446552	-0.0401967460900323	0.0016157783962265	668727.6047906933	830.8339211342817	689.8315277461754	1.343855	17.835697	0.0429870883608899	0.0253384146666151	0.0088392419	0.1235774278	-0.0560548282	-0.1816434085	-0.0633514326	-0.1377157685	-0.1616844001	0.0881989012	0.0756938551	0.0131454128	-0.1957904548	0.049177552	0.0552795092	0.101342162	-0.0125417897	0.1648235259	-0.0380706438	0.1109736853	0.0287125894	0.1309800859	-0.1254512981	0.0071967744	-0.1026819405	-0.0708435694	-0.0435424884	0.0066770377	-0.0340971887	0.0179853329	-0.042259088	-0.1541826938	-0.0210186939	-0.0453017749	0.0229631882	0.0624335729	-0.0069567492	0.0044142091	-0.0380748871	0.063365232	-0.0070424746	0.1059237434	0.0564873281	0.125457971	0.0261586684	-0.0276554459	-0.1103292824	-0.0720421942	0.0679707582	-0.1353123587	-0.0945562653	0.0777576553	-0.0398003167	0.0347012786	-0.065256841	-0.0293197816	-0.2111153588	0.1973552786	-0.0686804807	-0.0492761533	-0.054814673	-0.0729924447	-0.0106442058	0.0362950446	-0.0408340497	-0.0957495412	0.0922504235	0.2404530843	-0.078255818	-0.1464102526	-0.0844159725	-0.0849325289	0.0586984687	0.0479371859	-0.01854771	-0.0633931103	-0.1182933255	-0.0852253785	0.1079165152	-0.0449910698	-0.0381774656	0.118287526	-0.0980258411	0.0803823632	-0.0463091202	0.0305640769	0.0734502451	-0.0255362885	-0.0039319233	0.0679542688	0.1758821872	-0.0818941676	0.1320856701	0.1408091008	-0.1162103915	-0.0826667316	0.0789981474	0.038364483	0.0601105761	-0.0731227308	-0.1282045865	0.0216945342720009	0.0077424365765778	5.9945324142331285e-05	0.000470652817279	0.0659629286170968	-0.0023907792510869	0.0043511079517442	5.71582542742769e-06	-0.0894586615222934	-0.001364242641685	1.861157985391928e-06	0.0080028521213602	0.0001359003510377	0.0003720839133815	1.384464385972916e-07	1.8468905412170084e-08	-0.0006510206557788	-8.738142189999246e-08	7.635512893264483e-15	4.2382789425065874e-07	-0.0003064555685624	0.0002576213030273	6.636873577353544e-08	9.391501550290385e-08
896.350216770443	-1.7847972610217084	3.1855012629505923	803443.7111044201	966.1049122853324	1.7932014465332031	933358.7015418498	3.215571427848772	816.7948234713807	-0.9628452732745244	0.9270710202670938	667153.783649644	830.0687157996688	692.6498122357225	1.247463	16.556377	0.0234187867378165	0.0141473582934073	0.0565226855	-0.0912757906	-0.0089043657	-0.1266635095	-0.0078321001	0.1181691073	-0.0023606078	0.05345096	0.0411096592	0.1062643041	0.1643323384	-0.1156772145	-0.0072697781	-0.051110525	0.0216880748	0.0372986655	-0.0218656288	-0.0367026725	0.0548277568	-0.0253008218	0.163698365	0.1540159238	0.0588074227	0.0575435759	-0.0714102616	0.0314956758	-0.0705928796	0.1230325792	-0.0031135067	0.08881755	-0.0139627462	0.0352147476	0.0381908509	0.1757881683	-0.0363091726	0.0733985842	0.0082861391	0.0688238632	-0.2494993218	0.0427050308	0.0622995875	0.1159608296	-0.0417090463	0.0884562518	0.0529578517	0.0639487613	0.0131271912	-0.0511124866	0.0003508146	-0.0089280664	-0.1238169757	0.0086714369	-0.1989002926	0.1051596679	0.1596382861	-0.0799388609	-0.1600789756	-0.0895121564	0.0477808276	-0.1556329677	0.0334862195	-0.0214739355	0.015387918	0.0216588613	-0.0085304732	0.1481744493	-0.1291868616	-0.0670698746	0.0925251687	-0.010619786	0.0022546932	-0.1635944208	-0.0185932752	-0.1288670706	0.060224342	-0.124506467	0.0188441578	-0.0794103894	0.0867837604	0.2028959194	0.0345441787	-0.0246789846	-0.1166440192	0.0158607365	0.0869786302	-0.0391059793	0.0951110199	-0.0199074419	0.145143338	-0.0359659209	0.0429706834	-0.0224808255	0.0949143673	0.1011412661	-0.1101864285	-0.0778435342	0.0570992244	-0.0785907625	-0.1266188352	0.0250780892941122	0.0033835550221113	1.1448444587654615e-05	0.0006289105626434	0.0745289933029482	0.0085660646858514	0.0055545708427508	7.337746420219048e-05	-0.0896480134898922	-0.0001893519675987	3.5854167633535886e-08	0.0080367663226838	0.0003244124937327	0.000188512142695	3.5536827943460055e-08	1.0524346608986913e-07	-0.0006510435022812	-2.2846502400098063e-08	5.219626719176867e-16	4.238576418625709e-07	-0.0002693942565147	3.706131204769998e-05	1.3735408506969915e-09	7.257326544310798e-08
894.9281827868624	-1.4220339835806044	2.0221806504581226	800896.4523461958	967.2948751707336	1.1899628854012008	935659.375531565	1.4160116686323512	816.8556797119594	0.0608562405786869	0.003703482017371	667253.2014776872	830.8402208280777	693.2702936513175	1.193127	15.835232	0.0407392988156979	0.0269301361191593	-0.0510250182	0.0779376587	-0.0666246095	-0.0864257363	0.0556581765	-0.1186124563	0.0325421892	-0.0395112549	-0.0341043655	0.2171037057	-0.0907256511	0.0656085319	0.0617386989	-0.0024831053	0.1071932636	0.137221025	-0.0133821047	0.0595905952	0.1120878307	-0.0937616502	0.1857190621	0.0231168785	-0.0389528191	-0.0073899035	-0.0319085028	0.0736526964	0.0046703139	-0.0589585634	-0.0226430831	0.0082660235	0.0348357052	0.0409583631	-0.0050558044	-0.0320229297	-0.1478070744	-0.0489775077	0.1288360182	0.0879772023	-0.2277812646	0.0940935546	0.0657173868	0.0329850115	-0.0936259005	-0.0619951426	-0.0603225771	0.0382706395	-0.0324262471	-0.2037274513	-0.0245105623	-0.061289837	-0.1557926897	0.010856619	-0.044853269	-0.1527371449	0.1447130643	-0.0886199823	0.0067193862	-0.0726271842	-0.0216433349	-0.0995702616	-0.0157685367	-0.037262561	-0.0274448793	-0.0568636928	0.0261921839	-0.0360626131	-0.0643656906	-0.081984476	0.0015317988	-0.1027460258	-0.0295368988	-0.1110683417	-0.0103390294	-0.0842950839	-0.1320314613	-0.0805154751	0.0830193257	0.0076219621	0.0076663373	0.1232840664	0.0070559341	-0.1298610809	-0.0487281659	0.0231357873	0.0044094939	-0.0696383832	0.0955584245	0.1014317532	0.0131785691	0.0665446124	-0.103875875	0.0487634571	0.0041639726	0.0065472093	-0.0077099243	-0.0277635447	0.0540487397	-0.0838433825	-0.1242524367	0.025084113348015	6.024053902799198e-06	3.628922542383025e-11	0.000629212742456	0.065769128475182	-0.0087598648277661	0.0043255782603849	7.673523180073527e-05	-0.0894851371239582	0.0001628763659339	2.6528710579865523e-08	0.0080075897660936	0.0008089617001758	0.0004845492064431	2.3478793346463798e-07	6.544190323513209e-07	-0.0006510474084429	-3.906161699976894e-09	1.525809922636638e-17	4.238627280402163e-07	-0.0001177366977576	0.0001516575587571	2.300001512816324e-08	1.3861929998864454e-08
