global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
893.5629161357003	0.5352342006785875	0.2864756495760465	798454.6850929366	967.4062554394758	0.0265429108231955	935874.8630634284	0.0007045261149681	814.4172393373001	0.7497458666423427	0.5621188645472774	663275.4397297892	829.8453747779226	699.4764141984608	1.098665	14.999223	0.0643609130302327	0.0367319441644514	-0.0775305629	0.040150558	-0.080301678	0.1409516407	0.0271534395	0.278137287	0.0443079232	0.1200250331	-0.1080644194	0.0337042127	-0.1626499151	-0.2074821113	0.1236999129	-0.0036239439	0.0272789469	-0.0985595441	0.1082963661	0.1211553223	0.1488439081	0.1772397583	-0.0532860998	-0.0603720741	0.0179353611	0.1290148689	-0.0405103588	-0.1018989906	0.1090816417	0.066527923	-0.0035864761	-0.070011784	0.0050363413	0.0842081951	-0.1030083441	-0.0803232213	-0.1259039654	-0.0068795795	-0.1171928668	0.0358799265	-0.0336656873	0.0259751588	0.0304045295	-0.0200162461	0.179859028	0.0468124901	-0.2764777381	-0.0725757141	0.0425439436	-0.0704562846	0.0932403743	-0.1620234459	0.205205304	0.1511381963	-0.0627170152	0.024216757	0.1349869487	0.0435280781	0.0372138332	0.1869214501	0.0445156029	0.0531105788	0.0950874602	-0.0243634441	0.0336007053	0.0020993657	-0.0812564084	-0.0246197212	-0.0340385342	-0.0674744961	0.097754192	0.1749984983	0.1913083461	0.0057625291	0.1181019883	0.0663435003	0.0230407458	-0.0070175599	0.1267150729	0.1114614626	0.0487934792	0.0260199249	0.0296277822	-0.0599711495	0.0316483863	0.0975113564	-0.1175191698	0.0924182298	-0.03281611	-0.1605881068	0.0137858256	0.1091183249	-0.0148796141	0.0775063334	-0.0168432914	-0.1451344673	0.0954981674	-0.0210666004	0.0298615615	-0.0691596343	0.0005016934	0.0717238087	-0.0494042187	-0.1266188352	0.0217906303073363	3.070178553350039e-05	9.425996349450539e-10	0.000474831569191	0.0087979081429097	0.0215744360358769	7.740318769107681e-05	0.0004654562902661	0.0322327567552065	3.128040994230391e-05	9.784640461585852e-10	0.0010389506080403	0.0002920631430761	-0.0003549661611096	1.2600097553295745e-07	8.530087954349047e-08	-0.0008289778150405	-0.0004820325720463	2.323554005135714e-07	6.872042178293214e-07	0.0001516210479509	-1.7491162821599992e-05	3.0594077685172183e-10	2.2988942181729122e-08
894.5392284398074	0.9763123041070684	0.9531857151508528	800200.4312176859	966.322036460594	-1.084218978881836	933778.2781493496	1.175530794167571	814.6007514989099	0.1835121616097694	0.0336767134586901	663574.3843425887	830.5232128355646	695.7435580388359	1.068236	14.583797	0.0396254661320241	0.0214909777754639	0.0637914396	0.0987834827	-0.0165017276	0.0475300149	-0.0830945661	0.1824513799	-0.1153366761	0.0819159013	-0.026060123	0.0314258008	0.0700785451	-0.1858849428	0.0991666125	0.0448469478	-0.0463539997	-0.1526008409	-0.0954144262	0.144581149	0.1069639122	0.0699253287	0.1629243603	-0.0974403003	-0.1539063922	-0.0553159869	0.0377738854	0.0045838538	-0.0935886711	0.0492199181	0.1361664622	-0.1245913077	0.0075224313	0.0528222054	0.0070890759	-0.0135036698	-0.0816651161	0.0335070935	-0.1701995413	0.0235476418	0.0795874797	-0.0777017392	-0.0004670389	-0.1023020749	0.0259079046	0.1129021852	-0.0388153812	-0.080261685	-0.1049495447	-0.1359383867	-0.045962124	-0.1538707049	0.1082018068	0.0556855629	0.1370511907	-0.1466107333	-0.0424310312	-0.0814750255	-0.1097983436	-0.0025404324	-0.035651822	-0.0063517175	0.158643815	-0.0169140932	-0.0600299247	0.0488984024	0.0527777776	-0.0599113265	-0.0848211239	-0.0115053885	0.0518731165	-0.1638205428	0.0484247976	0.0360055639	0.112054878	0.0359132262	0.0278483897	-0.0253515099	0.1502793253	-0.0114220677	0.140717177	0.0904902364	0.0236242002	0.0028731996	0.0197613797	0.028950421	-0.1208442397	0.0022375387	-0.0612384805	-0.1657979513	0.0279418787	-0.0658563997	-0.0573001236	0.1427575748	-0.1488930008	-0.0747166755	-0.0104541688	-0.0338346529	-0.0914035878	-0.0515657197	0.077492443	0.0688893378	-0.0555787436	-0.1282045865	0.0290614802513005	0.0072708499439641	5.286525890764418e-05	0.0008445696343967	-0.005776636506539	-0.0145745446494487	3.33695293286791e-05	0.0002124173517387	0.0322450799902327	1.2323235026194534e-05	1.5186212151082777e-10	0.0010397451835765	0.0001211392518151	-0.000170923891261	2.9214976603802162e-08	1.4674718330322211e-08	-0.0008289794058204	-1.590779900059562e-09	2.5305806904335106e-18	6.872068552743435e-07	0.0003360505319817	0.0001844294840308	3.4014234579867113e-08	1.1292996004518362e-07
896.7621509489163	2.222922509108912	4.941384481503061	804182.3553745269	962.777462888647	-3.5445735719468985	926940.4430463002	12.564001806944397	815.8001213322129	1.199369833303081	1.4384879970374596	665529.8379656534	829.5934937685175	694.7919221779574	1.145962	15.64493	0.0294893219665399	0.0159873956581198	0.1695071802	-0.049954991	0.0352542566	-0.0887650502	-0.0960700651	0.1978587418	-0.1300047923	-0.0906910291	0.0792221581	0.1741006198	-0.0075618191	-0.065458349	0.0544887184	0.1453675909	-0.1553041952	0.0748467934	-0.1552059945	0.1217635968	0.058589321	0.0885761224	0.1535063587	0.0175444328	-0.0089147729	-0.004731229	0.0369629	-0.0347413244	-0.0630727584	0.096967313	0.1616058799	-0.0362555763	0.0588526	0.0880705757	-0.0708745509	-0.0919041478	-0.1100827796	0.0049576784	-0.0872318728	-0.0244366039	0.1047054394	0.1139393557	-0.2222902672	0.0139107934	0.0579193795	-0.1054487013	0.1092365147	-0.0671702907	-0.1503881317	0.0979603111	-0.16866135	-0.1520025554	0.0758267168	0.0537788561	0.1466172941	-0.0269634711	-0.0587562247	0.0718152203	0.0263869228	-0.0208874365	0.0234684343	-0.0999493889	0.1255390389	-0.0914773397	0.0707512472	0.0463959232	-0.0493552012	0.0245656625	0.0169895561	-0.1265302262	-0.1127140555	0.0595661016	0.1334021859	-0.0511704526	-0.1034440304	0.1836059311	-0.0990233301	-0.0284516857	0.2162903051	-0.1170895205	-0.0242917027	0.0002469764	0.0517823792	0.0867437779	0.0377258119	-0.0697613109	-0.1407569847	0.0522237708	-0.0305447182	-0.17126092	0.0658146029	-0.103331585	0.0151691302	0.0336760623	-0.0204713883	-0.0303623965	0.0948565414	0.0608901559	0.0041917556	0.0730748117	-0.0114387907	0.0660076536	-0.0616009311	-0.1289999139	0.0218355891568649	-0.0072258910944356	5.221350210864371e-05	0.0004767929538273	0.0064382799309896	0.0122149164375286	4.145144846978345e-05	0.0001492041835758	0.0322271733057419	-1.7906684490795466e-05	3.2064934945289486e-10	0.0010385906992783	0.0002361750917233	0.0001150358399082	1.3233244463385021e-08	5.5778673950509176e-08	-0.0008289501941487	2.921167170004749e-08	8.533217635113552e-16	6.871584243791674e-07	0.0004215976354035	8.554710342179999e-05	7.318306903860142e-09	1.7774456617782255e-07
900.5837776316894	3.821626682773058	14.604830502483006	811051.1405333641	973.2880298473216	10.51056695867453	947289.5890440808	110.47201779278078	817.410304267351	1.6101829351380277	2.592689084609713	668159.6055224433	831.626206518211	707.4705889354582	1.177866	16.080494	0.0134496124498504	0.0125715271728675	-0.0318782773	-0.0640132804	0.1450045715	-0.19592374	-0.0955342407	0.1080527258	0.0319164114	-0.0057911861	0.2445818701	0.1523336474	-0.0415405384	0.0184906583	0.0200438284	0.1490433441	-0.0099385689	0.1509623579	-0.2171126063	0.1271075333	0.020401929	0.0192375333	0.215240011	-0.0181265124	0.0847804057	-0.0202276701	0.0457855169	-0.1320152988	-0.0654037982	-0.0535943184	0.1187290454	-0.0924425209	-0.0283528865	-0.2685127051	-0.0797645771	-0.0479329679	0.0030721665	0.0514982651	0.0218393846	-0.0701124197	0.1150004652	0.0517991479	-0.0871428408	0.0363788483	-0.0852877821	0.1924815609	0.1725540172	0.0752491968	0.0195013703	0.0820322672	-0.2770307519	-0.1019988721	-0.0044929035	-0.016046292	0.1753245132	0.1070794389	0.0438785727	0.0219616439	0.0279174324	-0.0214066054	-0.2626319439	-0.1601922538	0.1996893585	-0.0214906446	-0.0793110122	-0.0003772767	0.0076143692	-0.0725460586	-0.0765898957	-0.0119508633	0.0959110969	-0.0530569576	-0.1226094529	0.0386129496	-0.2282163702	-0.0195635649	-0.0514485472	-0.016124487	0.1980363819	0.0155311377	0.0358960639	-0.1618299527	-0.0252215993	0.0897988118	0.0332784605	-0.1219727764	-0.1445333671	-0.06164189	0.0134170389	-0.1369965109	0.1222511963	-0.1374056264	0.0722764182	0.1212553433	-0.0788754916	0.1099360421	0.0846960764	0.1327190937	-0.1650425707	0.0391933914	0.1025424059	0.063080731	-0.0674542747	-0.1289999139	0.0218269518977649	-8.637259099997241e-06	7.460224476048515e-11	0.0004764158291473	0.0069666126294407	0.000528332698451	4.853369152868266e-05	2.7913544025262024e-07	0.0322568799521576	2.9706646415696147e-05	8.824848412671926e-10	0.0010405063042479	-7.830864441073747e-06	-0.0002440059561643	5.9538906643690285e-08	6.132243789447325e-11	-0.0008290017662166	-5.1572067900039487e-08	2.659678187486283e-15	6.872439283902424e-07	0.0004079964467181	-1.3601188685400008e-05	1.8499233365585318e-10	1.664611005345954e-07
899.4083476678659	-1.1754299638234895	1.3816355998540903	808935.3758546407	972.0430319574144	-1.244997889907154	944867.655976963	1.5500197458732656	816.5461016987646	-0.8642025685863928	0.7468460795513189	666747.5361994492	831.8345298327778	721.7843290181911	1.314481	17.945583	0.1211385664852905	0.0601022987781591	-0.0360463036	0.0664664729	0.1864807136	-0.0390217593	0.2552100257	0.1185450734	0.015565543	0.021728075	0.1466544208	-0.0840314552	-0.3910634598	-0.0399860125	0.1533030785	0.109951457	0.0599307503	0.0390158135	-0.0662571678	-0.0691811894	0.1108086307	0.2559174525	-0.1059387905	0.0414166815	0.096188177	0.043847111	0.3320610552	-0.2427458581	0.0091530622	0.1275463982	-0.0603940901	0.1569122732	-0.0608081007	-0.0364655569	0.0727209891	0.0612846034	-0.080350396	0.0628468639	0.0743253053	-0.0398995702	-0.0435659525	-0.0324716847	-0.0274940518	-0.0542324414	-0.1134484796	0.1807372058	0.0234487259	-0.1001038769	0.0487507838	-0.0012626531	-0.0955318098	0.119407316	0.2299148883	0.1623020055	-0.0960230061	0.0474584616	-0.0004427703	0.2639340847	0.3320485029	-0.1328053408	0.0551985753	-0.0635283102	0.0787834021	0.0206548141	-0.1278685068	-0.1104248244	0.1024884355	0.0024283961	0.1532567146	-0.1333205677	0.034685498	0.0136558879	-0.0537164553	0.029569371	0.022290709	-0.0095496667	-0.0402471955	0.0386101936	0.1370089215	0.0097547936	0.111342701	-0.009066457	0.0224241137	0.2940891419	0.0250511147	-0.0438204353	0.0187007454	-0.024695195	0.0063779474	-0.0675784813	-0.1767598518	-0.0374055784	0.2363894795	0.1653337141	-0.0668677848	0.0118922136	0.0633559114	0.2446106112	0.2579698028	-0.0520144826	-0.2452526265	0.0601105761	-0.0731227308	-0.1282045865	0.0161314021383276	-0.0056955497594373	3.243928706222631e-05	0.0002602221349484	-0.0128015107909078	-0.0197681234203484	0.0001638786785297	0.0003907787035621	-0.0049352992040994	-0.037192179156257	0.0013832581903911	2.4357178233984176e-05	0.000555000128049	0.00056283099249	3.167787261073615e-07	3.0802514213440644e-07	-0.0006299997404133	0.0001990020258033	3.9601806273817294e-08	3.968996729208254e-07	1.751820265198786e-07	-0.0004078212646915	1.663181839346399e-07	3.0688742415611455e-14
895.3270887084175	-4.081258959448405	16.65667469407788	801610.5957750905	970.5677239453352	-1.4753080120792674	942001.7067644284	2.17653373050528	814.2817945471476	-2.264307151617004	5.12708687686391	663054.840930923	829.8777550461197	708.8328074009522	1.392121	19.005545	0.1155928737822432	0.0581832421981852	-0.0237900189	-0.0760056978	0.039865605	0.1095203034	0.1586685848	-0.0046303427	0.0357703561	-0.0817609287	-0.1096480435	-0.2027121482	-0.0375324008	0.0603771597	-0.0719994025	0.2555030227	-0.0453786005	-0.0250243382	0.1722554131	-0.0856303276	0.035175664	-0.0104968116	0.1545299945	0.0201692141	-0.09779515	-0.3651520344	0.0926648088	-0.1041481736	0.0266752572	0.006763652	-0.0248433773	0.0688663365	-0.1587672908	-0.1499284623	-0.0567774215	0.0764312544	-0.1029227368	-0.0481814236	0.0232681642	-0.0615309229	-0.1990943605	0.0255254074	0.0198470701	0.0395768792	-0.0046042553	-0.0250760118	-0.0656301581	-0.006136883	-0.0166255555	0.0326208335	0.187000254	0.0446150125	0.0801243825	-0.020723602	0.1540396285	-0.041963519	0.1350451263	0.0919057292	-0.1082292255	-0.3383512269	-0.1931907133	-0.0376019124	-0.0424870608	0.1209591502	-0.1449364477	-0.085305136	0.079210959	0.0315758264	0.0472386921	-0.0207291221	0.1367784637	-0.0179997888	0.0641806159	0.0071810878	0.0687821043	-0.080675067	-0.0686319523	0.1251233206	0.0743302328	-0.0329593178	-0.0612445967	-0.0104852931	-0.218585317	0.4638611933	-0.2815927999	0.4696782273	0.3169700505	-0.0364414253	-0.0148850565	-0.233875076	0.0204650381	0.026937748	-0.1741216046	-0.2362520548	0.028800765	0.182894987	-0.1678302996	-0.0320435089	-0.0232601758	-0.0275119868	-0.0045541839	0.0570992244	-0.0785907625	-0.1266188352	0.0218086826146617	0.0056772804763341	3.223151360696435e-05	0.000475618637387	-0.0427087416840663	-0.0299072308931585	0.0018240366162363	0.0008944424596966	-0.014002702949341	-0.0090674037452416	8.221781067922139e-05	0.0001960756898874	0.0007439560726082	0.0001889559445591	3.570434898425944e-08	5.534706379706174e-07	0.0002481309715673	0.0008781307119806	7.711135473235556e-07	6.156897905093225e-08	0.0003519076988369	0.0003517325168103	1.2371576338176437e-07	1.238390285006823e-07
896.9024176992447	1.575328990827188	2.481661429340607	804433.9468747503	972.7800832854376	2.2123593401024664	946301.090436823	4.894533849738621	816.5185024527616	2.236707905614025	5.0028622550362805	666702.4648477004	831.0741797683335	701.3559640746402	1.235223	16.863539	0.1523591684612418	0.0841028875458809	-0.1376683105	-0.0677166152	0.0098636049	-0.0511982583	-0.0644501063	0.1352234275	0.0864317899	0.039318265	-0.0468394112	0.1240594575	-0.182182576	0.1147912684	-0.0693477485	-0.0609849378	0.0739659987	0.0503112866	0.0351651725	0.1449838095	-0.0047362042	0.0941722522	-0.0166398503	-0.0335974843	0.085538956	-0.0915657827	0.056537621	-0.0273208517	0.0757719476	-0.1037354451	-0.2262423698	0.0566903516	0.1089017836	0.0519463344	0.0303512257	-0.090988002	-0.2032745929	-0.166929344	-0.0631051594	0.1684099406	-0.029653187	-0.045967868	0.1460318121	0.0157676493	-0.0576559198	0.0350765486	-0.0160410477	0.0214957503	0.1013251544	0.026418035	-0.0023556845	-0.1475547624	-0.0593422701	0.0900322894	-0.0149170473	0.1208973837	-0.0177340316	-0.0185643965	0.0952065511	-0.0109730906	0.1385020222	0.0515861556	-0.1184200454	0.2376969816	-0.2459146699	0.0065040855	0.0383746277	0.0439409433	-0.1293393272	-0.2326001386	-0.0489838728	0.0375128438	-0.1419877881	0.0543354652	-0.0572550982	-0.0768387207	-0.0201841148	0.0557214416	0.023791753	0.0818220556	-0.0429938783	-0.110750137	-0.0994230983	0.1003164263	-0.1570856089	0.1259043825	-0.101680222	0.0808203318	0.1245939286	0.1061241921	0.1309554774	0.0213291944	0.0407663808	0.0788413901	-0.0471694666	-0.0901249487	-0.102159324	-0.0367915174	-0.1212473084	0.3956567181	0.0930701659	0.0540487397	-0.0838433825	-0.1242524367	0.0039353204334986	-0.0178733621811631	0.000319457075659	1.5486746914311607e-05	0.0317070784455637	0.07441582012963	0.0010053388235531	0.0055377142855654	-0.0029307601136707	0.0110719428356703	0.0001225879181563	8.589354843883095e-06	0.0008310002852321	8.704421262390003e-05	7.576694951314718e-09	6.905614740558316e-07	-0.0002929996975082	-0.0005411306690755	2.928224010140983e-07	8.584882273989673e-08	1.2171424073156205e-07	-0.0003517859845961	1.2375337895829568e-07	1.481435639686064e-14
898.1489550062445	1.2465373069998122	1.553855257742344	806671.545378809	974.2650443536264	1.4849610681887953	949192.3766493736	2.205109374036408	817.2024068859012	0.6839044331395598	0.4677252736679427	667819.7738201099	832.4491311120286	704.1685591599215	1.025954	14.006557	0.067774567758384	0.0435049547599698	-0.0681199708	-0.0435109474	0.0476921208	-0.1169634847	-0.0484357516	-0.0773659709	0.0712654252	0.0412926893	0.0826177868	0.0043193748	0.0500670496	-0.0045563076	0.0224260991	-0.0205262628	0.0522719839	0.1203316744	-0.0741343897	0.1054508652	-0.0670993865	-0.0939439378	0.122521937	0.0375840406	0.0842919572	-0.2198233569	0.0586901057	-0.0736621761	-0.0063123638	0.1618798591	-0.0555840258	0.031862453	0.0459301222	-0.0175014616	0.1970586767	0.1135398152	-0.0233925072	-0.0344104205	0.0300929074	-0.0575762647	-0.0007515943	-0.1174627162	0.0623178021	0.0840230354	0.0056939616	0.1447819033	-0.131698006	0.118083971	0.0905006883	0.0399169775	-0.1138051463	-0.0433891258	-0.1076390737	-0.0455624348	0.0758614594	0.0957352764	0.028110346	-0.0210897559	-0.0687684939	-0.1575110824	0.0057799903	0.004579063	0.0206282772	-0.0681460877	-0.1776827375	0.1261045981	0.0124392221	0.0250373149	0.1443519269	-0.0383922057	0.0610301609	-0.0444929138	-0.0280136146	0.0386838405	0.1503220256	-0.1502442765	0.1527326408	0.0333718406	-0.0415009671	0.0606589639	-0.0623569443	-0.0546320788	-0.1828373849	0.0773848157	-0.0156024725	-0.1667400347	-0.0847861774	0.0888459923	0.0067664979	0.0527550813	-0.0042694839	-0.0640944873	0.0746600342	-0.0136984724	-0.0878959655	-0.026586711	-0.0930452191	0.1804437222	0.0656430193	0.1205805956	-0.0694517015	0.0509612127	-0.0888661936	-0.1211199807	0.0039295824215344	-5.73801196419952e-06	3.292478130129684e-11	1.544161800763216e-05	0.0026736037432897	-0.0290334747022739	7.148156976132696e-06	0.0008429426532875	-0.0111616950201494	-0.0082309349064787	6.774828943468953e-05	0.0001245834357228	0.0014409991382016	0.0006099988529695	3.720986006241057e-07	2.076478516297754e-06	-0.0002929998932574	-1.957491999981901e-10	3.831774929993145e-20	8.58489374488478e-08	2.1106827537478986e-07	8.93540346432278e-08	7.984143507023154e-15	4.454981686968812e-14
897.6471479826864	-0.5018070235580581	0.2518102888921974	805770.4022814509	969.5350406788014	-4.7300036748250704	939998.195104045	22.37293476385867	816.8776301894077	-0.3247766964934726	0.1054799025852132	667289.0627038627	832.0894643059924	705.0158406042534	1.074295	14.666512	0.0718983031793533	0.0382210145822165	-0.108927697	0.0983178698	0.0650078514	-0.0049082374	-0.0332600461	-0.0743706549	0.0052329135	0.1230428536	0.0519694854	-0.059000642	-0.0831534524	0.1963147025	-0.1400080641	-0.0442711086	0.1950149825	-0.018883769	-0.0190124304	-0.1190565522	-0.1313804373	0.0656114165	-0.0656943878	0.1362920897	0.1112067992	-0.108414477	0.0025455529	0.0103088508	0.0441919634	-0.1020888291	-0.0487852718	0.0652850466	-0.0014567617	-0.0048887676	0.0418507231	0.0026155318	-0.060767836	0.0531623588	0.1204366507	-0.026083077	-0.0693433244	0.0106473395	-0.2456007433	-0.0666315427	0.0679419482	-0.0582541149	-0.069746555	0.0286749617	0.138737323	-0.1204122464	-0.0222342774	0.1482364844	-0.110830013	0.0652513857	-0.0818024308	0.1698241754	-0.0058153242	0.0201159999	-0.0376212728	-0.0865103206	0.0036940322	-0.0292113807	-0.0615376398	0.061298596	-0.0353016395	-0.0283942185	-0.0155304047	-0.0416912215	0.0969532179	-0.0205937923	0.0511040666	0.0577029083	-0.0131747898	-0.059899911	0.034499833	0.0350370913	-0.161111341	0.08471748	-0.110944607	0.0922227929	0.0543063605	0.0610378168	-0.1492449542	0.0726834985	-0.009619862	-0.087022253	-0.0706115111	0.0817703755	0.0010621646	0.1251199755	0.0097314022	0.0925315768	0.0775129478	-0.0470863429	-0.0076442299	0.0869269659	-0.0041245838	0.0781067935	0.0726089989	0.1340573968	0.0629452193	0.0478387595	-0.0936454286	-0.1172407796	-0.0147680571345887	-0.0186976395561231	0.0003496017249706	0.0002180955115304	-0.0149016387313736	-0.0175752424746633	0.0002220588368803	0.0003088891480432	-0.0357353939293005	-0.0245736989091511	0.0006038666780776	0.0012770183792822	0.0016620010967958	0.0002210019585942	4.8841865702472536e-08	2.7622476457504423e-06	-0.0002929995861891	3.070683000407082e-10	9.429094088989038e-20	8.584875750698382e-08	2.432474011916869e-07	3.217912581689704e-08	1.0354961383396896e-15	5.916929818650949e-14
896.1254889539233	-1.5216590287631109	2.3154461998162934	803040.8919529081	969.1351862306948	-0.3998544481065664	939223.0091904036	0.1598835796706068	814.5440752748001	-2.333554914607589	5.445478539489232	663482.0505652792	830.6186552139253	702.9559247364168	1.228192	16.767548	0.1237748463245827	0.0640124523579449	0.1048253735	0.0124185402	0.0865200878	0.0581031497	0.0216501716	-0.1651050117	-0.0816962874	-0.0554368624	0.0626027651	-0.1485751939	0.0149056132	-0.0914634923	-0.0869336786	-0.1059407679	-0.0699119	-0.0805134832	0.0416250117	-0.1077485082	-0.1490323077	0.0173872493	-0.0013516721	-0.0531557255	-0.0312931649	0.0537729533	-0.1942952106	-0.0292281529	-0.0764386228	-0.109903988	0.04573411	0.0741739785	0.0320625058	-0.081985317	-0.0543947767	-0.0599170689	-0.1014729058	0.1036048043	0.0303284167	-0.0284515602	0.1381561897	-0.0270694605	-0.1370947992	-0.0353374254	-0.0534435873	0.0165789884	0.0115934393	-0.1623419848	-0.1068135658	-0.0218153806	0.0882697946	0.1228438089	-0.1311077558	0.103712461	-0.0529469791	-0.0775837874	0.0706080759	-0.1041825549	-0.1035693858	0.1837971582	-0.0472399989	-0.1262857624	-0.0115348716	-0.0160082957	0.0205553881	0.0240641171	0.0367394695	-0.0243163142	0.0123149527	-0.1096666159	-0.0111846533	-0.0616805087	-0.0512382521	-0.05308213	-0.0348045096	-0.1038954803	-0.1097815775	0.0367041317	-0.2071748663	-0.1266982808	-0.0193778044	0.0490715728	0.0003158721	0.0974687786	-0.0408678934	-0.1297703787	0.0279754961	0.167302529	-0.1875558647	0.1180783998	0.1660244719	0.1076459348	0.1697418114	-0.0527474926	0.0039814409	-0.1921711565	-0.1323937788	0.0035241305	0.0947613255	0.0342898338	-0.1316644351	0.0446835199	-0.098167988	-0.1126387502	-0.0640953632432257	-0.049327306108637	0.0024331831279351	0.004108215589281	-0.010163476074112	0.0047381626572616	0.000103296245909	2.2450185366668304e-05	-0.0108494168424755	0.024885977086825	0.0006193118555659	0.0001177098458217	0.0020460021049314	0.0003840010081355	1.4745677424915693e-07	4.186124613383719e-06	0.000219000098957	0.0005119996851461	2.621436775897055e-07	4.7961043343175795e-08	-2.240687542915971e-07	-4.67316155483284e-07	2.1838438917567686e-13	5.020680664978811e-14
